"agency_cd","site_no","Date","Flow","Flow_cd","Year","Month","Day","WaterYear"
"USGS","07288500",2013-02-20,794,"A",2013,2,20,"2013"
"USGS","07288500",2013-02-21,824,"A",2013,2,21,"2013"
"USGS","07288500",2013-02-22,981,"A",2013,2,22,"2013"
"USGS","07288500",2013-02-23,1300,"A",2013,2,23,"2013"
"USGS","07288500",2013-02-24,1250,"A",2013,2,24,"2013"
"USGS","07288500",2013-02-25,1030,"A",2013,2,25,"2013"
"USGS","07288500",2013-02-26,1440,"A",2013,2,26,"2013"
"USGS","07288500",2013-02-27,1790,"A",2013,2,27,"2013"
"USGS","07288500",2013-02-28,1880,"A",2013,2,28,"2013"
"USGS","07288500",2013-03-01,1850,"A",2013,3,1,"2013"
"USGS","07288500",2013-03-02,1720,"A",2013,3,2,"2013"
"USGS","07288500",2013-03-03,1450,"A",2013,3,3,"2013"
"USGS","07288500",2013-03-04,1080,"A",2013,3,4,"2013"
"USGS","07288500",2013-03-05,759,"A",2013,3,5,"2013"
"USGS","07288500",2013-03-06,535,"A",2013,3,6,"2013"
"USGS","07288500",2013-03-07,398,"A",2013,3,7,"2013"
"USGS","07288500",2013-03-08,326,"A",2013,3,8,"2013"
"USGS","07288500",2013-03-09,288,"A",2013,3,9,"2013"
"USGS","07288500",2013-03-10,251,"A",2013,3,10,"2013"
"USGS","07288500",2013-03-11,615,"A",2013,3,11,"2013"
"USGS","07288500",2013-03-12,1150,"A",2013,3,12,"2013"
"USGS","07288500",2013-03-13,1110,"A",2013,3,13,"2013"
"USGS","07288500",2013-03-14,873,"A",2013,3,14,"2013"
"USGS","07288500",2013-03-15,619,"A",2013,3,15,"2013"
"USGS","07288500",2013-03-16,418,"A",2013,3,16,"2013"
"USGS","07288500",2013-03-17,298,"A",2013,3,17,"2013"
"USGS","07288500",2013-03-18,234,"A",2013,3,18,"2013"
"USGS","07288500",2013-03-19,192,"A",2013,3,19,"2013"
"USGS","07288500",2013-03-20,152,"A",2013,3,20,"2013"
"USGS","07288500",2013-03-21,134,"A",2013,3,21,"2013"
"USGS","07288500",2013-03-22,175,"A",2013,3,22,"2013"
"USGS","07288500",2013-03-23,808,"A",2013,3,23,"2013"
"USGS","07288500",2013-03-24,2140,"A",2013,3,24,"2013"
"USGS","07288500",2013-03-25,2640,"A",2013,3,25,"2013"
"USGS","07288500",2013-03-26,2560,"A",2013,3,26,"2013"
"USGS","07288500",2013-03-27,2310,"A",2013,3,27,"2013"
"USGS","07288500",2013-03-28,1870,"A",2013,3,28,"2013"
"USGS","07288500",2013-03-29,1300,"A",2013,3,29,"2013"
"USGS","07288500",2013-03-30,833,"A",2013,3,30,"2013"
"USGS","07288500",2013-03-31,1270,"A",2013,3,31,"2013"
"USGS","07288500",2013-04-01,2620,"A",2013,4,1,"2013"
"USGS","07288500",2013-04-02,3000,"A",2013,4,2,"2013"
"USGS","07288500",2013-04-03,3030,"A",2013,4,3,"2013"
"USGS","07288500",2013-04-04,2930,"A",2013,4,4,"2013"
"USGS","07288500",2013-04-05,2730,"A",2013,4,5,"2013"
"USGS","07288500",2013-04-06,2380,"A",2013,4,6,"2013"
"USGS","07288500",2013-04-07,1930,"A",2013,4,7,"2013"
"USGS","07288500",2013-04-08,1420,"A",2013,4,8,"2013"
"USGS","07288500",2013-04-09,952,"A",2013,4,9,"2013"
"USGS","07288500",2013-04-10,624,"A",2013,4,10,"2013"
"USGS","07288500",2013-04-11,1530,"A",2013,4,11,"2013"
"USGS","07288500",2013-04-12,3680,"A",2013,4,12,"2013"
"USGS","07288500",2013-04-13,4400,"A",2013,4,13,"2013"
"USGS","07288500",2013-04-14,4640,"A",2013,4,14,"2013"
"USGS","07288500",2013-04-15,4700,"A",2013,4,15,"2013"
"USGS","07288500",2013-04-16,4630,"A",2013,4,16,"2013"
"USGS","07288500",2013-04-17,4420,"A",2013,4,17,"2013"
"USGS","07288500",2013-04-18,4140,"A",2013,4,18,"2013"
"USGS","07288500",2013-04-19,4250,"A",2013,4,19,"2013"
"USGS","07288500",2013-04-20,4170,"A",2013,4,20,"2013"
"USGS","07288500",2013-04-21,3960,"A",2013,4,21,"2013"
"USGS","07288500",2013-04-22,3670,"A",2013,4,22,"2013"
"USGS","07288500",2013-04-23,3280,"A",2013,4,23,"2013"
"USGS","07288500",2013-04-24,2880,"A",2013,4,24,"2013"
"USGS","07288500",2013-04-25,2360,"A",2013,4,25,"2013"
"USGS","07288500",2013-04-26,1670,"A",2013,4,26,"2013"
"USGS","07288500",2013-04-27,1080,"A",2013,4,27,"2013"
"USGS","07288500",2013-04-28,909,"A",2013,4,28,"2013"
"USGS","07288500",2013-04-29,823,"A",2013,4,29,"2013"
"USGS","07288500",2013-04-30,680,"A",2013,4,30,"2013"
"USGS","07288500",2013-05-01,764,"A",2013,5,1,"2013"
"USGS","07288500",2013-05-02,804,"A",2013,5,2,"2013"
"USGS","07288500",2013-05-03,1980,"A",2013,5,3,"2013"
"USGS","07288500",2013-05-04,3670,"A",2013,5,4,"2013"
"USGS","07288500",2013-05-05,4200,"A",2013,5,5,"2013"
"USGS","07288500",2013-05-06,4340,"A",2013,5,6,"2013"
"USGS","07288500",2013-05-07,4340,"A",2013,5,7,"2013"
"USGS","07288500",2013-05-08,4230,"A",2013,5,8,"2013"
"USGS","07288500",2013-05-09,4000,"A",2013,5,9,"2013"
"USGS","07288500",2013-05-10,3670,"A",2013,5,10,"2013"
"USGS","07288500",2013-05-11,3590,"A",2013,5,11,"2013"
"USGS","07288500",2013-05-12,3500,"A",2013,5,12,"2013"
"USGS","07288500",2013-05-13,3080,"A",2013,5,13,"2013"
"USGS","07288500",2013-05-14,2480,"A",2013,5,14,"2013"
"USGS","07288500",2013-05-15,1800,"A",2013,5,15,"2013"
"USGS","07288500",2013-05-16,1160,"A",2013,5,16,"2013"
"USGS","07288500",2013-05-17,1140,"A",2013,5,17,"2013"
"USGS","07288500",2013-05-18,2560,"A",2013,5,18,"2013"
"USGS","07288500",2013-05-19,3240,"A",2013,5,19,"2013"
"USGS","07288500",2013-05-20,3290,"A",2013,5,20,"2013"
"USGS","07288500",2013-05-21,2980,"A",2013,5,21,"2013"
"USGS","07288500",2013-05-22,2960,"A",2013,5,22,"2013"
"USGS","07288500",2013-05-23,3250,"A",2013,5,23,"2013"
"USGS","07288500",2013-05-24,3290,"A",2013,5,24,"2013"
"USGS","07288500",2013-05-25,3190,"A",2013,5,25,"2013"
"USGS","07288500",2013-05-26,2970,"A",2013,5,26,"2013"
"USGS","07288500",2013-05-27,2620,"A",2013,5,27,"2013"
"USGS","07288500",2013-05-28,2130,"A",2013,5,28,"2013"
"USGS","07288500",2013-05-29,1510,"A",2013,5,29,"2013"
"USGS","07288500",2013-05-30,988,"A",2013,5,30,"2013"
"USGS","07288500",2013-05-31,616,"A",2013,5,31,"2013"
"USGS","07288500",2013-06-01,401,"A",2013,6,1,"2013"
"USGS","07288500",2013-06-02,573,"A",2013,6,2,"2013"
"USGS","07288500",2013-06-03,671,"A",2013,6,3,"2013"
"USGS","07288500",2013-06-04,551,"A",2013,6,4,"2013"
"USGS","07288500",2013-06-05,506,"A",2013,6,5,"2013"
"USGS","07288500",2013-06-06,854,"A",2013,6,6,"2013"
"USGS","07288500",2013-06-07,828,"A",2013,6,7,"2013"
"USGS","07288500",2013-06-08,577,"A",2013,6,8,"2013"
"USGS","07288500",2013-06-09,332,"A",2013,6,9,"2013"
"USGS","07288500",2013-06-10,200,"A",2013,6,10,"2013"
"USGS","07288500",2013-06-11,139,"A",2013,6,11,"2013"
"USGS","07288500",2013-06-12,122,"A",2013,6,12,"2013"
"USGS","07288500",2013-06-13,115,"A",2013,6,13,"2013"
"USGS","07288500",2013-06-14,112,"A",2013,6,14,"2013"
"USGS","07288500",2013-06-15,106,"A",2013,6,15,"2013"
"USGS","07288500",2013-06-16,145,"A",2013,6,16,"2013"
"USGS","07288500",2013-06-17,202,"A",2013,6,17,"2013"
"USGS","07288500",2013-06-18,423,"A",2013,6,18,"2013"
"USGS","07288500",2013-06-19,819,"A",2013,6,19,"2013"
"USGS","07288500",2013-06-20,821,"A",2013,6,20,"2013"
"USGS","07288500",2013-06-21,609,"A",2013,6,21,"2013"
"USGS","07288500",2013-06-22,411,"A",2013,6,22,"2013"
"USGS","07288500",2013-06-23,290,"A",2013,6,23,"2013"
"USGS","07288500",2013-06-24,256,"A",2013,6,24,"2013"
"USGS","07288500",2013-06-25,274,"A",2013,6,25,"2013"
"USGS","07288500",2013-06-26,310,"A",2013,6,26,"2013"
"USGS","07288500",2013-06-27,335,"A",2013,6,27,"2013"
"USGS","07288500",2013-06-28,317,"A",2013,6,28,"2013"
"USGS","07288500",2013-06-29,293,"A",2013,6,29,"2013"
"USGS","07288500",2013-06-30,271,"A",2013,6,30,"2013"
"USGS","07288500",2013-07-01,259,"A",2013,7,1,"2013"
"USGS","07288500",2013-07-02,254,"A",2013,7,2,"2013"
"USGS","07288500",2013-07-03,258,"A",2013,7,3,"2013"
"USGS","07288500",2013-07-04,269,"A",2013,7,4,"2013"
"USGS","07288500",2013-07-05,270,"A",2013,7,5,"2013"
"USGS","07288500",2013-07-06,306,"A",2013,7,6,"2013"
"USGS","07288500",2013-07-07,322,"A",2013,7,7,"2013"
"USGS","07288500",2013-07-08,278,"A",2013,7,8,"2013"
"USGS","07288500",2013-07-09,267,"A",2013,7,9,"2013"
"USGS","07288500",2013-07-10,291,"A",2013,7,10,"2013"
"USGS","07288500",2013-07-11,297,"A",2013,7,11,"2013"
"USGS","07288500",2013-07-12,303,"A",2013,7,12,"2013"
"USGS","07288500",2013-07-13,309,"A",2013,7,13,"2013"
"USGS","07288500",2013-07-14,318,"A",2013,7,14,"2013"
"USGS","07288500",2013-07-15,345,"A",2013,7,15,"2013"
"USGS","07288500",2013-07-16,399,"A",2013,7,16,"2013"
"USGS","07288500",2013-07-17,356,"A",2013,7,17,"2013"
"USGS","07288500",2013-07-18,350,"A",2013,7,18,"2013"
"USGS","07288500",2013-07-19,558,"A",2013,7,19,"2013"
"USGS","07288500",2013-07-20,723,"A",2013,7,20,"2013"
"USGS","07288500",2013-07-21,681,"A",2013,7,21,"2013"
"USGS","07288500",2013-07-22,547,"A",2013,7,22,"2013"
"USGS","07288500",2013-07-23,395,"A",2013,7,23,"2013"
"USGS","07288500",2013-07-24,286,"A",2013,7,24,"2013"
"USGS","07288500",2013-07-25,235,"A",2013,7,25,"2013"
"USGS","07288500",2013-07-26,283,"A",2013,7,26,"2013"
"USGS","07288500",2013-07-27,324,"A",2013,7,27,"2013"
"USGS","07288500",2013-07-28,270,"A",2013,7,28,"2013"
"USGS","07288500",2013-07-29,208,"A",2013,7,29,"2013"
"USGS","07288500",2013-07-30,174,"A",2013,7,30,"2013"
"USGS","07288500",2013-07-31,169,"A",2013,7,31,"2013"
"USGS","07288500",2013-08-01,188,"A",2013,8,1,"2013"
"USGS","07288500",2013-08-02,218,"A",2013,8,2,"2013"
"USGS","07288500",2013-08-03,256,"A",2013,8,3,"2013"
"USGS","07288500",2013-08-04,308,"A",2013,8,4,"2013"
"USGS","07288500",2013-08-05,317,"A",2013,8,5,"2013"
"USGS","07288500",2013-08-06,322,"A",2013,8,6,"2013"
"USGS","07288500",2013-08-07,419,"A",2013,8,7,"2013"
"USGS","07288500",2013-08-08,464,"A",2013,8,8,"2013"
"USGS","07288500",2013-08-09,400,"A",2013,8,9,"2013"
"USGS","07288500",2013-08-10,321,"A",2013,8,10,"2013"
"USGS","07288500",2013-08-11,262,"A",2013,8,11,"2013"
"USGS","07288500",2013-08-12,229,"A",2013,8,12,"2013"
"USGS","07288500",2013-08-13,287,"A",2013,8,13,"2013"
"USGS","07288500",2013-08-14,432,"A",2013,8,14,"2013"
"USGS","07288500",2013-08-15,433,"A",2013,8,15,"2013"
"USGS","07288500",2013-08-16,384,"A",2013,8,16,"2013"
"USGS","07288500",2013-08-17,274,"A",2013,8,17,"2013"
"USGS","07288500",2013-08-18,183,"A",2013,8,18,"2013"
"USGS","07288500",2013-08-19,137,"A",2013,8,19,"2013"
"USGS","07288500",2013-08-20,130,"A",2013,8,20,"2013"
"USGS","07288500",2013-08-21,160,"A",2013,8,21,"2013"
"USGS","07288500",2013-08-22,176,"A",2013,8,22,"2013"
"USGS","07288500",2013-08-23,193,"A",2013,8,23,"2013"
"USGS","07288500",2013-08-24,231,"A",2013,8,24,"2013"
"USGS","07288500",2013-08-25,258,"A",2013,8,25,"2013"
"USGS","07288500",2013-08-26,255,"A",2013,8,26,"2013"
"USGS","07288500",2013-08-27,247,"A",2013,8,27,"2013"
"USGS","07288500",2013-08-28,237,"A",2013,8,28,"2013"
"USGS","07288500",2013-08-29,226,"A",2013,8,29,"2013"
"USGS","07288500",2013-08-30,210,"A",2013,8,30,"2013"
"USGS","07288500",2013-08-31,204,"A",2013,8,31,"2013"
"USGS","07288500",2013-09-01,200,"A",2013,9,1,"2013"
"USGS","07288500",2013-09-02,200,"A",2013,9,2,"2013"
"USGS","07288500",2013-09-03,350,"A",2013,9,3,"2013"
"USGS","07288500",2013-09-04,565,"A",2013,9,4,"2013"
"USGS","07288500",2013-09-05,555,"A",2013,9,5,"2013"
"USGS","07288500",2013-09-06,411,"A",2013,9,6,"2013"
"USGS","07288500",2013-09-07,257,"A",2013,9,7,"2013"
"USGS","07288500",2013-09-08,163,"A",2013,9,8,"2013"
"USGS","07288500",2013-09-09,117,"A",2013,9,9,"2013"
"USGS","07288500",2013-09-10,91.9,"A",2013,9,10,"2013"
"USGS","07288500",2013-09-11,89.3,"A",2013,9,11,"2013"
"USGS","07288500",2013-09-12,109,"A",2013,9,12,"2013"
"USGS","07288500",2013-09-13,126,"A",2013,9,13,"2013"
"USGS","07288500",2013-09-14,136,"A",2013,9,14,"2013"
"USGS","07288500",2013-09-15,133,"A",2013,9,15,"2013"
"USGS","07288500",2013-09-16,119,"A",2013,9,16,"2013"
"USGS","07288500",2013-09-17,99.3,"A",2013,9,17,"2013"
"USGS","07288500",2013-09-18,83.6,"A",2013,9,18,"2013"
"USGS","07288500",2013-09-19,70.7,"A",2013,9,19,"2013"
"USGS","07288500",2013-09-20,68.5,"A",2013,9,20,"2013"
"USGS","07288500",2013-09-21,136,"A",2013,9,21,"2013"
"USGS","07288500",2013-09-22,757,"A",2013,9,22,"2013"
"USGS","07288500",2013-09-23,1170,"A",2013,9,23,"2013"
"USGS","07288500",2013-09-24,1260,"A",2013,9,24,"2013"
"USGS","07288500",2013-09-25,1460,"A",2013,9,25,"2013"
"USGS","07288500",2013-09-26,1490,"A",2013,9,26,"2013"
"USGS","07288500",2013-09-27,1240,"A",2013,9,27,"2013"
"USGS","07288500",2013-09-28,877,"A",2013,9,28,"2013"
"USGS","07288500",2013-09-29,568,"A",2013,9,29,"2013"
"USGS","07288500",2013-09-30,855,"A",2013,9,30,"2013"
"USGS","07288500",2013-10-01,1630,"A",2013,10,1,"2014"
"USGS","07288500",2013-10-02,1780,"A",2013,10,2,"2014"
"USGS","07288500",2013-10-03,1430,"A",2013,10,3,"2014"
"USGS","07288500",2013-10-04,967,"A",2013,10,4,"2014"
"USGS","07288500",2013-10-05,597,"A",2013,10,5,"2014"
"USGS","07288500",2013-10-06,1620,"A",2013,10,6,"2014"
"USGS","07288500",2013-10-07,3310,"A",2013,10,7,"2014"
"USGS","07288500",2013-10-08,3750,"A",2013,10,8,"2014"
"USGS","07288500",2013-10-09,3710,"A",2013,10,9,"2014"
"USGS","07288500",2013-10-10,3370,"A",2013,10,10,"2014"
"USGS","07288500",2013-10-11,2830,"A",2013,10,11,"2014"
"USGS","07288500",2013-10-12,2110,"A",2013,10,12,"2014"
"USGS","07288500",2013-10-13,1350,"A",2013,10,13,"2014"
"USGS","07288500",2013-10-14,760,"A",2013,10,14,"2014"
"USGS","07288500",2013-10-15,400,"A",2013,10,15,"2014"
"USGS","07288500",2013-10-16,217,"A",2013,10,16,"2014"
"USGS","07288500",2013-10-17,155,"A",2013,10,17,"2014"
"USGS","07288500",2013-10-18,391,"A",2013,10,18,"2014"
"USGS","07288500",2013-10-19,654,"A",2013,10,19,"2014"
"USGS","07288500",2013-10-20,621,"A",2013,10,20,"2014"
"USGS","07288500",2013-10-21,485,"A",2013,10,21,"2014"
"USGS","07288500",2013-10-22,339,"A",2013,10,22,"2014"
"USGS","07288500",2013-10-23,223,"A",2013,10,23,"2014"
"USGS","07288500",2013-10-24,149,"A",2013,10,24,"2014"
"USGS","07288500",2013-10-25,105,"A",2013,10,25,"2014"
"USGS","07288500",2013-10-26,79.9,"A",2013,10,26,"2014"
"USGS","07288500",2013-10-27,66.8,"A",2013,10,27,"2014"
"USGS","07288500",2013-10-28,61.3,"A",2013,10,28,"2014"
"USGS","07288500",2013-10-29,56.1,"A",2013,10,29,"2014"
"USGS","07288500",2013-10-30,50,"A",2013,10,30,"2014"
"USGS","07288500",2013-10-31,226,"A",2013,10,31,"2014"
"USGS","07288500",2013-11-01,1750,"A",2013,11,1,"2014"
"USGS","07288500",2013-11-02,2650,"A",2013,11,2,"2014"
"USGS","07288500",2013-11-03,2960,"A",2013,11,3,"2014"
"USGS","07288500",2013-11-04,2950,"A",2013,11,4,"2014"
"USGS","07288500",2013-11-05,2770,"A",2013,11,5,"2014"
"USGS","07288500",2013-11-06,2480,"A",2013,11,6,"2014"
"USGS","07288500",2013-11-07,1950,"A",2013,11,7,"2014"
"USGS","07288500",2013-11-08,1300,"A",2013,11,8,"2014"
"USGS","07288500",2013-11-09,812,"A",2013,11,9,"2014"
"USGS","07288500",2013-11-10,526,"A",2013,11,10,"2014"
"USGS","07288500",2013-11-11,376,"A",2013,11,11,"2014"
"USGS","07288500",2013-11-12,295,"A",2013,11,12,"2014"
"USGS","07288500",2013-11-13,253,"A",2013,11,13,"2014"
"USGS","07288500",2013-11-14,224,"A",2013,11,14,"2014"
"USGS","07288500",2013-11-15,208,"A",2013,11,15,"2014"
"USGS","07288500",2013-11-16,195,"A",2013,11,16,"2014"
"USGS","07288500",2013-11-17,183,"A",2013,11,17,"2014"
"USGS","07288500",2013-11-18,193,"A",2013,11,18,"2014"
"USGS","07288500",2013-11-19,198,"A",2013,11,19,"2014"
"USGS","07288500",2013-11-20,188,"A",2013,11,20,"2014"
"USGS","07288500",2013-11-21,182,"A",2013,11,21,"2014"
"USGS","07288500",2013-11-22,1030,"A",2013,11,22,"2014"
"USGS","07288500",2013-11-23,2830,"A",2013,11,23,"2014"
"USGS","07288500",2013-11-24,3320,"A",2013,11,24,"2014"
"USGS","07288500",2013-11-25,3440,"A",2013,11,25,"2014"
"USGS","07288500",2013-11-26,3690,"A",2013,11,26,"2014"
"USGS","07288500",2013-11-27,3750,"A",2013,11,27,"2014"
"USGS","07288500",2013-11-28,3480,"A",2013,11,28,"2014"
"USGS","07288500",2013-11-29,3060,"A",2013,11,29,"2014"
"USGS","07288500",2013-11-30,2550,"A",2013,11,30,"2014"
"USGS","07288500",2013-12-01,1850,"A",2013,12,1,"2014"
"USGS","07288500",2013-12-02,1200,"A",2013,12,2,"2014"
"USGS","07288500",2013-12-03,764,"A",2013,12,3,"2014"
"USGS","07288500",2013-12-04,524,"A",2013,12,4,"2014"
"USGS","07288500",2013-12-05,462,"A",2013,12,5,"2014"
"USGS","07288500",2013-12-06,1290,"A",2013,12,6,"2014"
"USGS","07288500",2013-12-07,2750,"A",2013,12,7,"2014"
"USGS","07288500",2013-12-08,3120,"A",2013,12,8,"2014"
"USGS","07288500",2013-12-09,3160,"A",2013,12,9,"2014"
"USGS","07288500",2013-12-10,3150,"A",2013,12,10,"2014"
"USGS","07288500",2013-12-11,3040,"A",2013,12,11,"2014"
"USGS","07288500",2013-12-12,2770,"A",2013,12,12,"2014"
"USGS","07288500",2013-12-13,2350,"A",2013,12,13,"2014"
"USGS","07288500",2013-12-14,2120,"A",2013,12,14,"2014"
"USGS","07288500",2013-12-15,2390,"A",2013,12,15,"2014"
"USGS","07288500",2013-12-16,2500,"A",2013,12,16,"2014"
"USGS","07288500",2013-12-17,2440,"A",2013,12,17,"2014"
"USGS","07288500",2013-12-18,2210,"A",2013,12,18,"2014"
"USGS","07288500",2013-12-19,1840,"A",2013,12,19,"2014"
"USGS","07288500",2013-12-20,1380,"A",2013,12,20,"2014"
"USGS","07288500",2013-12-21,1030,"A",2013,12,21,"2014"
"USGS","07288500",2013-12-22,1870,"A",2013,12,22,"2014"
"USGS","07288500",2013-12-23,2450,"A",2013,12,23,"2014"
"USGS","07288500",2013-12-24,2530,"A",2013,12,24,"2014"
"USGS","07288500",2013-12-25,2460,"A",2013,12,25,"2014"
"USGS","07288500",2013-12-26,2240,"A",2013,12,26,"2014"
"USGS","07288500",2013-12-27,1850,"A",2013,12,27,"2014"
"USGS","07288500",2013-12-28,1370,"A",2013,12,28,"2014"
"USGS","07288500",2013-12-29,968,"A",2013,12,29,"2014"
"USGS","07288500",2013-12-30,691,"A",2013,12,30,"2014"
"USGS","07288500",2013-12-31,526,"A",2013,12,31,"2014"
"USGS","07288500",2014-01-01,425,"A",2014,1,1,"2014"
"USGS","07288500",2014-01-02,366,"A",2014,1,2,"2014"
"USGS","07288500",2014-01-03,329,"A",2014,1,3,"2014"
"USGS","07288500",2014-01-04,298,"A",2014,1,4,"2014"
"USGS","07288500",2014-01-05,274,"A",2014,1,5,"2014"
"USGS","07288500",2014-01-06,251,"A",2014,1,6,"2014"
"USGS","07288500",2014-01-07,228,"A",2014,1,7,"2014"
"USGS","07288500",2014-01-08,216,"A",2014,1,8,"2014"
"USGS","07288500",2014-01-09,209,"A",2014,1,9,"2014"
"USGS","07288500",2014-01-10,207,"A",2014,1,10,"2014"
"USGS","07288500",2014-01-11,224,"A",2014,1,11,"2014"
"USGS","07288500",2014-01-12,584,"A",2014,1,12,"2014"
"USGS","07288500",2014-01-13,1260,"A",2014,1,13,"2014"
"USGS","07288500",2014-01-14,1520,"A",2014,1,14,"2014"
"USGS","07288500",2014-01-15,1530,"A",2014,1,15,"2014"
"USGS","07288500",2014-01-16,1310,"A",2014,1,16,"2014"
"USGS","07288500",2014-01-17,996,"A",2014,1,17,"2014"
"USGS","07288500",2014-01-18,702,"A",2014,1,18,"2014"
"USGS","07288500",2014-01-19,501,"A",2014,1,19,"2014"
"USGS","07288500",2014-01-20,355,"A",2014,1,20,"2014"
"USGS","07288500",2014-01-21,268,"A",2014,1,21,"2014"
"USGS","07288500",2014-01-22,212,"A",2014,1,22,"2014"
"USGS","07288500",2014-01-23,161,"A",2014,1,23,"2014"
"USGS","07288500",2014-01-24,140,"A",2014,1,24,"2014"
"USGS","07288500",2014-01-25,148,"A",2014,1,25,"2014"
"USGS","07288500",2014-01-26,139,"A",2014,1,26,"2014"
"USGS","07288500",2014-01-27,120,"A",2014,1,27,"2014"
"USGS","07288500",2014-01-28,126,"A",2014,1,28,"2014"
"USGS","07288500",2014-01-29,121,"A",2014,1,29,"2014"
"USGS","07288500",2014-01-30,97.3,"A",2014,1,30,"2014"
"USGS","07288500",2014-01-31,80.6,"A",2014,1,31,"2014"
"USGS","07288500",2014-02-01,66.8,"A",2014,2,1,"2014"
"USGS","07288500",2014-02-02,75,"A",2014,2,2,"2014"
"USGS","07288500",2014-02-03,857,"A",2014,2,3,"2014"
"USGS","07288500",2014-02-04,2040,"A",2014,2,4,"2014"
"USGS","07288500",2014-02-05,3290,"A",2014,2,5,"2014"
"USGS","07288500",2014-02-06,3960,"A",2014,2,6,"2014"
"USGS","07288500",2014-02-07,4100,"A",2014,2,7,"2014"
"USGS","07288500",2014-02-08,4080,"A",2014,2,8,"2014"
"USGS","07288500",2014-02-09,3960,"A",2014,2,9,"2014"
"USGS","07288500",2014-02-10,3720,"A",2014,2,10,"2014"
"USGS","07288500",2014-02-11,3370,"A",2014,2,11,"2014"
"USGS","07288500",2014-02-12,2930,"A",2014,2,12,"2014"
"USGS","07288500",2014-02-13,2400,"A",2014,2,13,"2014"
"USGS","07288500",2014-02-14,1800,"A",2014,2,14,"2014"
"USGS","07288500",2014-02-15,1230,"A",2014,2,15,"2014"
"USGS","07288500",2014-02-16,831,"A",2014,2,16,"2014"
"USGS","07288500",2014-02-17,591,"A",2014,2,17,"2014"
"USGS","07288500",2014-02-18,458,"A",2014,2,18,"2014"
"USGS","07288500",2014-02-19,392,"A",2014,2,19,"2014"
"USGS","07288500",2014-02-20,363,"A",2014,2,20,"2014"
"USGS","07288500",2014-02-21,392,"A",2014,2,21,"2014"
"USGS","07288500",2014-02-22,1150,"A",2014,2,22,"2014"
"USGS","07288500",2014-02-23,1620,"A",2014,2,23,"2014"
"USGS","07288500",2014-02-24,1570,"A",2014,2,24,"2014"
"USGS","07288500",2014-02-25,1210,"A",2014,2,25,"2014"
"USGS","07288500",2014-02-26,807,"A",2014,2,26,"2014"
"USGS","07288500",2014-02-27,525,"A",2014,2,27,"2014"
"USGS","07288500",2014-02-28,370,"A",2014,2,28,"2014"
"USGS","07288500",2014-03-01,287,"A",2014,3,1,"2014"
"USGS","07288500",2014-03-02,228,"A",2014,3,2,"2014"
"USGS","07288500",2014-03-03,248,"A",2014,3,3,"2014"
"USGS","07288500",2014-03-04,435,"A",2014,3,4,"2014"
"USGS","07288500",2014-03-05,602,"A",2014,3,5,"2014"
"USGS","07288500",2014-03-06,583,"A",2014,3,6,"2014"
"USGS","07288500",2014-03-07,552,"A",2014,3,7,"2014"
"USGS","07288500",2014-03-08,587,"A",2014,3,8,"2014"
"USGS","07288500",2014-03-09,551,"A",2014,3,9,"2014"
"USGS","07288500",2014-03-10,438,"A",2014,3,10,"2014"
"USGS","07288500",2014-03-11,315,"A",2014,3,11,"2014"
"USGS","07288500",2014-03-12,224,"A",2014,3,12,"2014"
"USGS","07288500",2014-03-13,160,"A",2014,3,13,"2014"
"USGS","07288500",2014-03-14,130,"A",2014,3,14,"2014"
"USGS","07288500",2014-03-15,124,"A",2014,3,15,"2014"
"USGS","07288500",2014-03-16,127,"A",2014,3,16,"2014"
"USGS","07288500",2014-03-17,123,"A",2014,3,17,"2014"
"USGS","07288500",2014-03-18,113,"A",2014,3,18,"2014"
"USGS","07288500",2014-03-19,110,"A",2014,3,19,"2014"
"USGS","07288500",2014-03-20,108,"A",2014,3,20,"2014"
"USGS","07288500",2014-03-21,98.4,"A",2014,3,21,"2014"
"USGS","07288500",2014-03-22,93.9,"A",2014,3,22,"2014"
"USGS","07288500",2014-03-23,115,"A",2014,3,23,"2014"
"USGS","07288500",2014-03-24,120,"A",2014,3,24,"2014"
"USGS","07288500",2014-03-25,101,"A",2014,3,25,"2014"
"USGS","07288500",2014-03-26,86.1,"A",2014,3,26,"2014"
"USGS","07288500",2014-03-27,86.4,"A",2014,3,27,"2014"
"USGS","07288500",2014-03-28,282,"A",2014,3,28,"2014"
"USGS","07288500",2014-03-29,2130,"A",2014,3,29,"2014"
"USGS","07288500",2014-03-30,3390,"A",2014,3,30,"2014"
"USGS","07288500",2014-03-31,3510,"A",2014,3,31,"2014"
"USGS","07288500",2014-04-01,3230,"A",2014,4,1,"2014"
"USGS","07288500",2014-04-02,2830,"A",2014,4,2,"2014"
"USGS","07288500",2014-04-03,2200,"A",2014,4,3,"2014"
"USGS","07288500",2014-04-04,1780,"A",2014,4,4,"2014"
"USGS","07288500",2014-04-05,1790,"A",2014,4,5,"2014"
"USGS","07288500",2014-04-06,1640,"A",2014,4,6,"2014"
"USGS","07288500",2014-04-07,2910,"A",2014,4,7,"2014"
"USGS","07288500",2014-04-08,3590,"A",2014,4,8,"2014"
"USGS","07288500",2014-04-09,3740,"A",2014,4,9,"2014"
"USGS","07288500",2014-04-10,3520,"A",2014,4,10,"2014"
"USGS","07288500",2014-04-11,3130,"A",2014,4,11,"2014"
"USGS","07288500",2014-04-12,2660,"A",2014,4,12,"2014"
